Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
21,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_083.cnf,SATISFIABLE,mc,log10-estimate,13.7046246356671,exact,arb,int,50655270130246.0,False,False,7.85760235786438,unknown,False
216,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_083.cnf,SATISFIABLE,mc,log10-estimate,11.8858600440658,exact,arb,int,768882619900.0,False,False,0.7109742164611816,unknown,False
213,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_083.cnf,SATISFIABLE,mc,log10-estimate,11.2244877230058,exact,arb,int,167682493321.0,False,False,0.3446047306060791,unknown,False
61,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_084.cnf,SATISFIABLE,mc,log10-estimate,13.9398529258373,exact,arb,int,87066868739899.0,False,False,8.73093557357788,unknown,False
5,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_084.cnf,SATISFIABLE,mc,log10-estimate,11.023133435226,exact,arb,int,105471090228.0,False,False,0.9519295692443848,unknown,False
184,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_084.cnf,SATISFIABLE,mc,log10-estimate,12.2073016094114,exact,arb,int,1611764587009.0,False,False,8.18810510635376,unknown,False
193,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_084.cnf,SATISFIABLE,mc,log10-estimate,11.3385270419294,exact,arb,int,218035415564.0,False,False,0.151390790939331,unknown,False
148,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_085.cnf,SATISFIABLE,mc,log10-estimate,9.87237573344629,exact,arb,int,7453765637.0,False,False,1.1359355449676514,unknown,False
66,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_085.cnf,SATISFIABLE,mc,log10-estimate,11.495303781519,exact,arb,int,312826677080.0,False,False,0.1759755611419677,unknown,False
4,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_085.cnf,SATISFIABLE,mc,log10-estimate,12.7784171144545,exact,arb,int,6003674172381.0,False,False,2.956326961517334,unknown,False
107,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_086.cnf,SATISFIABLE,mc,log10-estimate,14.2812114721194,exact,arb,int,191078345473587.0,False,False,9.48648715019226,unknown,False
31,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_087.cnf,SATISFIABLE,mc,log10-estimate,12.5312083415465,exact,arb,int,3397882381181.0,False,False,4.000526428222656,unknown,False
179,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_087.cnf,SATISFIABLE,mc,log10-estimate,13.4979838944339,exact,arb,int,31476315837932.0,False,False,6.630526781082153,unknown,False
35,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_088.cnf,SATISFIABLE,mc,log10-estimate,12.8252223110816,exact,arb,int,6686861238371.0,False,False,1.861677408218384,unknown,False
101,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_088.cnf,SATISFIABLE,mc,log10-estimate,13.238443774273,exact,arb,int,17315848374367.0,False,False,3.887188673019409,unknown,False
94,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_088.cnf,SATISFIABLE,mc,log10-estimate,12.725182787463,exact,arb,int,5311079318614.0,False,False,1.3743135929107666,unknown,False
152,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_089.cnf,SATISFIABLE,mc,log10-estimate,13.7708403925362,exact,arb,int,58998421536282.0,False,False,83.32829213142395,unknown,False
217,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_089.cnf,SATISFIABLE,mc,log10-estimate,14.1579245430702,exact,arb,int,143854861447133.0,False,False,15.284061193466188,unknown,False
16,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_090.cnf,SATISFIABLE,mc,log10-estimate,13.0559725091288,exact,arb,int,11375552762156.0,False,False,5.0726189613342285,unknown,False
95,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_090.cnf,SATISFIABLE,mc,log10-estimate,12.5055684741032,exact,arb,int,3203085077072.0,False,False,3.797531843185425,unknown,False
91,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_091.cnf,SATISFIABLE,mc,log10-estimate,13.3966265249218,exact,arb,int,24924504020296.0,False,False,4.633700370788574,unknown,False
122,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_091.cnf,SATISFIABLE,mc,log10-estimate,14.8356166697374,exact,arb,int,684883446837456.0,False,False,8.51147747039795,unknown,False
26,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_092.cnf,SATISFIABLE,mc,log10-estimate,12.7941470334901,exact,arb,int,6225110050314.0,False,False,3.3340635299682617,unknown,False
173,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_092.cnf,SATISFIABLE,mc,log10-estimate,15.0562895094751,exact,arb,int,1138385903980973.0,False,False,62.25166654586792,unknown,False
200,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_093.cnf,SATISFIABLE,mc,log10-estimate,14.492657135394,exact,arb,int,310926068453242.0,False,False,35.47346901893616,unknown,False
18,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_093.cnf,SATISFIABLE,mc,log10-estimate,15.2290069487841,exact,arb,int,1694364910351472.0,False,False,31.55551075935364,unknown,False
127,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_094.cnf,SATISFIABLE,mc,log10-estimate,14.22495924112,exact,arb,int,167864646843328.0,False,False,5.8991172313690186,unknown,False
198,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_094.cnf,SATISFIABLE,mc,log10-estimate,15.222132782468,exact,arb,int,1667757039535254.0,False,False,31.667340993881226,unknown,False
206,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_094.cnf,SATISFIABLE,mc,log10-estimate,14.2512141419576,exact,arb,int,178325783962089.0,False,False,39.26605224609375,unknown,False
13,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_095.cnf,SATISFIABLE,mc,log10-estimate,15.6561916331109,exact,arb,int,4530974657569703.0,False,False,53.08594846725464,unknown,False
83,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_096.cnf,SATISFIABLE,mc,log10-estimate,15.9858836275523,exact,arb,int,9680184337417662.0,False,False,199.40778636932373,unknown,False
110,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_097.cnf,SATISFIABLE,mc,log10-estimate,16.4656830584504,exact,arb,int,2.922019154121012e+16,False,False,308.98578095436096,unknown,False
165,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_097.cnf,SATISFIABLE,mc,log10-estimate,15.7433626125575,exact,arb,int,5538123197587253.0,False,False,53.736814737319946,unknown,False
8,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_098.cnf,SATISFIABLE,mc,log10-estimate,16.4271436777656,exact,arb,int,2.673890866420021e+16,False,False,132.5559606552124,unknown,False
76,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_098.cnf,SATISFIABLE,mc,log10-estimate,16.2799997778246,exact,arb,int,1.9054597431720936e+16,False,False,103.70067238807678,unknown,False
25,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_099.cnf,SATISFIABLE,mc,log10-estimate,17.6297190128673,exact,arb,int,4.263036124901063e+17,False,False,524.4900829792023,unknown,False
177,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_099.cnf,,,,,,,,,True,False,932.6889202594756,unknown,False
50,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_099.cnf,,,,,,,,,True,False,924.03258562088,unknown,False
43,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_099.cnf,SATISFIABLE,mc,log10-estimate,17.7361410029476,exact,arb,int,5.446794659200872e+17,False,False,319.6583287715912,unknown,False
93,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_100.cnf,,,,,,,,,True,False,935.1555035114288,unknown,False
