Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
61,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_084.cnf,SATISFIABLE,mc,log10-estimate,13.939852925837,exact,arb,int,87066868739899.0,False,False,10.288918256759644,unknown,False
5,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_084.cnf,SATISFIABLE,mc,log10-estimate,11.023133435226,exact,arb,int,105471090228.0,False,False,4.081282377243042,unknown,False
184,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_084.cnf,SATISFIABLE,mc,log10-estimate,12.207301609411,exact,arb,int,1611764587009.0,False,False,22.52274060249329,unknown,False
193,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_084.cnf,SATISFIABLE,mc,log10-estimate,11.338527041929,exact,arb,int,218035415564.0,False,False,3.495845317840576,unknown,False
148,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_085.cnf,SATISFIABLE,mc,log10-estimate,9.872375733446,exact,arb,int,7453765637.0,False,False,5.181121110916138,unknown,False
66,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_085.cnf,SATISFIABLE,mc,log10-estimate,11.495303781519,exact,arb,int,312826677080.0,False,False,3.631168127059937,unknown,False
4,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_085.cnf,SATISFIABLE,mc,log10-estimate,12.778417114455,exact,arb,int,6003674172381.0,False,False,6.32579779624939,unknown,False
107,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_086.cnf,SATISFIABLE,mc,log10-estimate,14.281211472119,exact,arb,int,191078345473587.0,False,False,11.071524858474731,unknown,False
31,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_087.cnf,SATISFIABLE,mc,log10-estimate,12.531208341547,exact,arb,int,3397882381181.0,False,False,9.66420841217041,unknown,False
179,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_087.cnf,SATISFIABLE,mc,log10-estimate,13.497983894434,exact,arb,int,31476315837932.0,False,False,9.680072546005247,unknown,False
35,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_088.cnf,SATISFIABLE,mc,log10-estimate,12.825222311082,exact,arb,int,6686861238371.0,False,False,4.9204442501068115,unknown,False
101,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_088.cnf,SATISFIABLE,mc,log10-estimate,13.238443774273,exact,arb,int,17315848374367.0,False,False,8.861415147781372,unknown,False
94,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_088.cnf,SATISFIABLE,mc,log10-estimate,12.725182787463,exact,arb,int,5311079318614.0,False,False,5.049075365066528,unknown,False
152,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_089.cnf,SATISFIABLE,mc,log10-estimate,13.770840392536,exact,arb,int,58998421536282.0,False,False,75.85963845252991,unknown,False
217,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_089.cnf,SATISFIABLE,mc,log10-estimate,14.15792454307,exact,arb,int,143854861447133.0,False,False,15.72642469406128,unknown,False
16,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_090.cnf,SATISFIABLE,mc,log10-estimate,13.055972509129,exact,arb,int,11375552762156.0,False,False,8.925829410552979,unknown,False
95,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_090.cnf,SATISFIABLE,mc,log10-estimate,12.505568474103,exact,arb,int,3203085077072.0,False,False,7.212570190429688,unknown,False
91,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_091.cnf,SATISFIABLE,mc,log10-estimate,13.396626524922,exact,arb,int,24924504020296.0,False,False,7.673515558242798,unknown,False
122,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_091.cnf,SATISFIABLE,mc,log10-estimate,14.835616669737,exact,arb,int,684883446837456.0,False,False,11.348857641220093,unknown,False
26,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_092.cnf,SATISFIABLE,mc,log10-estimate,12.79414703349,exact,arb,int,6225110050314.0,False,False,6.434237718582153,unknown,False
173,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_092.cnf,SATISFIABLE,mc,log10-estimate,15.056289509475,exact,arb,int,1138385903980973.0,False,False,46.771174907684326,unknown,False
200,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_093.cnf,SATISFIABLE,mc,log10-estimate,14.492657135394,exact,arb,int,310926068453242.0,False,False,68.58956003189087,unknown,False
18,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_093.cnf,SATISFIABLE,mc,log10-estimate,15.229006948784,exact,arb,int,1694364910351472.0,False,False,34.868613481521606,unknown,False
127,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_094.cnf,SATISFIABLE,mc,log10-estimate,14.22495924112,exact,arb,int,167864646843328.0,False,False,12.60347056388855,unknown,False
198,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_094.cnf,SATISFIABLE,mc,log10-estimate,15.222132782468,exact,arb,int,1667757039535254.0,False,False,24.446536540985107,unknown,False
206,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_094.cnf,SATISFIABLE,mc,log10-estimate,14.251214141958,exact,arb,int,178325783962089.0,False,False,62.86939334869385,unknown,False
13,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_095.cnf,SATISFIABLE,mc,log10-estimate,15.656191633111,exact,arb,int,4530974657569703.0,False,False,38.435901165008545,unknown,False
83,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_096.cnf,SATISFIABLE,mc,log10-estimate,15.985883627552,exact,arb,int,9680184337417662.0,False,False,159.6035385131836,unknown,False
110,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_097.cnf,SATISFIABLE,mc,log10-estimate,16.46568305845,exact,arb,int,2.922019154121012e+16,False,False,250.6181240081787,unknown,False
165,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_097.cnf,SATISFIABLE,mc,log10-estimate,15.743362612557,exact,arb,int,5538123197587253.0,False,False,43.9565269947052,unknown,False
8,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_098.cnf,SATISFIABLE,mc,log10-estimate,16.427143677766,exact,arb,int,2.673890866420021e+16,False,False,344.4157838821411,unknown,False
76,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_098.cnf,SATISFIABLE,mc,log10-estimate,16.279999777825,exact,arb,int,1.9054597431720936e+16,False,False,77.57535719871521,unknown,False
25,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_099.cnf,SATISFIABLE,mc,log10-estimate,17.629719012867,exact,arb,int,4.263036124901063e+17,False,False,172.1180384159088,unknown,False
177,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_099.cnf,,,,,,,,,False,False,871.6969196796417,unknown,False
50,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_099.cnf,,,,,,,,,True,False,935.7551748752594,unknown,False
43,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_099.cnf,SATISFIABLE,mc,log10-estimate,17.736141002948,exact,arb,int,5.446794659200872e+17,False,False,276.0037422180176,unknown,False
93,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_100.cnf,,,,,,,,,False,False,810.2833666801453,unknown,False
