Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
92,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_042.cnf,SATISFIABLE,mc,log10-estimate,10.206800473,exact,arb,int,16099058296.0,False,False,3.0647401809692383,unknown,False
161,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_042.cnf,SATISFIABLE,mc,log10-estimate,8.398057137732,exact,arb,int,250067434.0,False,False,3.603966236114502,unknown,False
21,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_042.cnf,SATISFIABLE,mc,log10-estimate,9.18507016911,exact,arb,int,1531334860.0,False,False,3.2880938053131104,unknown,False
437,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_042.cnf,SATISFIABLE,mc,log10-estimate,11.13956911262,exact,arb,int,137901538883.0,False,False,3.691909074783325,unknown,False
269,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_042.cnf,SATISFIABLE,mc,log10-estimate,10.173555252894,exact,arb,int,14912664690.0,False,False,3.7176456451416016,unknown,False
340,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_043.cnf,SATISFIABLE,mc,log10-estimate,9.825058546274,exact,arb,int,6684340216.0,False,False,2.829648971557617,unknown,False
281,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_043.cnf,SATISFIABLE,mc,log10-estimate,8.310004425443,exact,arb,int,204175875.0,False,False,3.808813333511353,unknown,False
419,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_043.cnf,SATISFIABLE,mc,log10-estimate,10.071054610915,exact,arb,int,11777540624.0,False,False,3.709563970565796,unknown,False
305,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_043.cnf,SATISFIABLE,mc,log10-estimate,6.2206226575,exact,arb,int,1661968.0,False,False,0.7377152442932129,unknown,False
147,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_043.cnf,SATISFIABLE,mc,log10-estimate,10.451518508634,exact,arb,int,28282546422.0,False,False,3.6366024017333984,unknown,False
70,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_044.cnf,SATISFIABLE,mc,log10-estimate,10.193866435038,exact,arb,int,15626669788.0,False,False,4.7844319343566895,unknown,False
145,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_044.cnf,SATISFIABLE,mc,log10-estimate,7.487265702704,exact,arb,int,30709002.0,False,False,3.1737306118011475,unknown,False
98,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_044.cnf,SATISFIABLE,mc,log10-estimate,9.505157493721,exact,arb,int,3200055376.0,False,False,2.758357524871826,unknown,False
363,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_044.cnf,SATISFIABLE,mc,log10-estimate,6.263851860509,exact,arb,int,1835912.0,False,False,1.3330824375152588,unknown,False
150,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_044.cnf,SATISFIABLE,mc,log10-estimate,6.274674998491,exact,arb,int,1882240.0,False,False,0.7353188991546631,unknown,False
67,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_044.cnf,SATISFIABLE,mc,log10-estimate,8.85086876664,exact,arb,int,709363383.0,False,False,3.475951671600342,unknown,False
485,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_045.cnf,SATISFIABLE,mc,log10-estimate,10.97720707015,exact,arb,int,94887077386.0,False,False,5.189781427383423,unknown,False
255,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_045.cnf,SATISFIABLE,mc,log10-estimate,7.330413570408,exact,arb,int,21399990.0,False,False,3.3608105182647705,unknown,False
100,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_045.cnf,SATISFIABLE,mc,log10-estimate,9.519090126844,exact,arb,int,3304381080.0,False,False,3.4761786460876465,unknown,False
390,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_045.cnf,SATISFIABLE,mc,log10-estimate,5.543511791336,exact,arb,int,349552.0,False,False,1.5974740982055664,unknown,False
205,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_045.cnf,SATISFIABLE,mc,log10-estimate,3.613207352104,exact,arb,int,4104.0,False,False,0.0396120548248291,unknown,False
454,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_045.cnf,SATISFIABLE,mc,log10-estimate,9.48974541008,exact,arb,int,3088484386.0,False,False,3.5401699542999268,unknown,False
459,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_046.cnf,SATISFIABLE,mc,log10-estimate,10.658234519705,exact,arb,int,45523382077.0,False,False,5.334351539611816,unknown,False
57,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_046.cnf,SATISFIABLE,mc,log10-estimate,6.948489547445,exact,arb,int,8881566.0,False,False,3.566519498825073,unknown,False
445,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_046.cnf,SATISFIABLE,mc,log10-estimate,9.237775120267,exact,arb,int,1728920884.0,False,False,2.690007209777832,unknown,False
128,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_046.cnf,SATISFIABLE,mc,log10-estimate,6.03544734977,exact,arb,int,1085044.0,False,False,0.9836246967315674,unknown,False
396,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_046.cnf,SATISFIABLE,mc,log10-estimate,8.129210447482,exact,arb,int,134651268.0,False,False,3.5880236625671387,unknown,False
137,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_046.cnf,SATISFIABLE,mc,log10-estimate,9.39645636621,exact,arb,int,2491474039.0,False,False,3.319390773773194,unknown,False
444,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_046.cnf,SATISFIABLE,mc,log10-estimate,6.407141984961,exact,arb,int,2553536.0,False,False,0.8622331619262695,unknown,False
46,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_046.cnf,SATISFIABLE,mc,log10-estimate,5.233016427787,exact,arb,int,171008.0,False,False,1.0615713596343994,unknown,False
286,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_046.cnf,SATISFIABLE,mc,log10-estimate,9.578581310873,exact,arb,int,3789494760.0,False,False,2.673484563827514,unknown,False
107,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_047.cnf,SATISFIABLE,mc,log10-estimate,10.047963787746,exact,arb,int,11167701256.0,False,False,4.89913535118103,unknown,False
66,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_047.cnf,SATISFIABLE,mc,log10-estimate,8.90173264782,exact,arb,int,797503592.0,False,False,2.8744211196899414,unknown,False
177,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_047.cnf,SATISFIABLE,mc,log10-estimate,3.803730170975,exact,arb,int,6364.0,False,False,0.3655769824981689,unknown,False
372,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_047.cnf,SATISFIABLE,mc,log10-estimate,4.718136163057,exact,arb,int,52256.0,False,False,0.2793266773223877,unknown,False
478,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_047.cnf,SATISFIABLE,mc,log10-estimate,9.248709953485,exact,arb,int,1773004972.0,False,False,3.5351686477661133,unknown,False
238,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_047.cnf,SATISFIABLE,mc,log10-estimate,8.75518968756,exact,arb,int,569101444.0,False,False,2.7987232208251958,unknown,False
253,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_047.cnf,SATISFIABLE,mc,log10-estimate,10.852634866942,exact,arb,int,71225395086.0,False,False,3.2858309745788574,unknown,False
258,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_047.cnf,SATISFIABLE,mc,log10-estimate,9.71959701445,exact,arb,int,5243207128.0,False,False,3.3846981525421143,unknown,False
318,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_048.cnf,SATISFIABLE,mc,log10-estimate,10.048300825697,exact,arb,int,11176371410.0,False,False,4.4704530239105225,unknown,False
306,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_048.cnf,SATISFIABLE,mc,log10-estimate,3.887167020895,exact,arb,int,7712.0,False,False,0.2794437408447265,unknown,False
7,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_048.cnf,SATISFIABLE,mc,log10-estimate,8.853320973321,exact,arb,int,713380072.0,False,False,3.50705623626709,unknown,False
472,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_048.cnf,SATISFIABLE,mc,log10-estimate,5.900667480075,exact,arb,int,795550.0,False,False,0.871588945388794,unknown,False
213,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_048.cnf,SATISFIABLE,mc,log10-estimate,8.566864203989,exact,arb,int,368862244.0,False,False,3.668048143386841,unknown,False
469,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_049.cnf,SATISFIABLE,mc,log10-estimate,9.897847719507,exact,arb,int,7904014340.0,False,False,4.304397821426392,unknown,False
330,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_049.cnf,SATISFIABLE,mc,log10-estimate,6.763260233642,exact,arb,int,5797760.0,False,False,0.4632573127746582,unknown,False
170,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_049.cnf,SATISFIABLE,mc,log10-estimate,9.521361151214,exact,arb,int,3321705696.0,False,False,3.5646772384643555,unknown,False
364,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_049.cnf,SATISFIABLE,mc,log10-estimate,9.234181307288,exact,arb,int,1714672992.0,False,False,2.8128950595855717,unknown,False
471,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_049.cnf,SATISFIABLE,mc,log10-estimate,9.720245482043,exact,arb,int,5251041880.0,False,False,2.97471284866333,unknown,False
171,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_049.cnf,SATISFIABLE,mc,log10-estimate,10.224276521223,exact,arb,int,16760096746.0,False,False,3.8758699893951416,unknown,False
178,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_050.cnf,SATISFIABLE,mc,log10-estimate,5.911202368073,exact,arb,int,815084.0,False,False,1.2519657611846924,unknown,False
384,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_050.cnf,SATISFIABLE,mc,log10-estimate,7.000024102675,exact,arb,int,10000555.0,False,False,4.261558294296265,unknown,False
212,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_050.cnf,SATISFIABLE,mc,log10-estimate,4.693410343642,exact,arb,int,49364.0,False,False,0.9977743625640868,unknown,False
502,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_050.cnf,SATISFIABLE,mc,log10-estimate,8.434083509979,exact,arb,int,271696166.0,False,False,2.8440492153167725,unknown,False
201,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_050.cnf,SATISFIABLE,mc,log10-estimate,9.181951337324,exact,arb,int,1520377162.0,False,False,2.99121356010437,unknown,False
270,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_050.cnf,SATISFIABLE,mc,log10-estimate,9.130970005282,exact,arb,int,1351979185.0,False,False,2.722947597503662,unknown,False
207,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_050.cnf,SATISFIABLE,mc,log10-estimate,10.150113505459,exact,arb,int,14129067680.0,False,False,3.8166096210479736,unknown,False
71,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_051.cnf,SATISFIABLE,mc,log10-estimate,5.905506614064,exact,arb,int,804464.0,False,False,0.8195502758026123,unknown,False
44,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_051.cnf,SATISFIABLE,mc,log10-estimate,3.519040038648,exact,arb,int,3304.0,False,False,0.2845406532287597,unknown,False
403,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_051.cnf,SATISFIABLE,mc,log10-estimate,7.169767512373,exact,arb,int,14783168.0,False,False,0.6234626770019531,unknown,False
271,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_051.cnf,SATISFIABLE,mc,log10-estimate,6.294893476339,exact,arb,int,1971939.0,False,False,1.5885310173034668,unknown,False
40,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_052.cnf,SATISFIABLE,mc,log10-estimate,8.741842617452,exact,arb,int,551877410.0,False,False,4.118989944458008,unknown,False
476,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_052.cnf,SATISFIABLE,mc,log10-estimate,7.013866672993,exact,arb,int,10324444.0,False,False,3.9378955364227295,unknown,False
246,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_052.cnf,SATISFIABLE,mc,log10-estimate,6.764614839683,exact,arb,int,5815872.0,False,False,0.6538732051849365,unknown,False
6,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_052.cnf,SATISFIABLE,mc,log10-estimate,8.103659702811,exact,arb,int,126957892.0,False,False,3.0100669860839844,unknown,False
510,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_052.cnf,SATISFIABLE,mc,log10-estimate,8.608351136003,exact,arb,int,405836530.0,False,False,3.664780855178833,unknown,False
418,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_052.cnf,SATISFIABLE,mc,log10-estimate,10.666470671815,exact,arb,int,46394945812.0,False,False,4.263843536376953,unknown,False
45,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_053.cnf,SATISFIABLE,mc,log10-estimate,4.237644257639,exact,arb,int,17284.0,False,False,0.6596531867980957,unknown,False
187,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_053.cnf,SATISFIABLE,mc,log10-estimate,9.229967427667,exact,arb,int,1698116288.0,False,False,2.20571517944336,unknown,False
126,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_053.cnf,SATISFIABLE,mc,log10-estimate,9.420173888528,exact,arb,int,2631321344.0,False,False,2.7698779106140137,unknown,False
355,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_053.cnf,SATISFIABLE,mc,log10-estimate,8.678022475882,exact,arb,int,476455644.0,False,False,2.270103454589844,unknown,False
411,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_054.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0438754558563232,unknown,False
409,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_054.cnf,SATISFIABLE,mc,log10-estimate,6.885298050472,exact,arb,int,7678883.0,False,False,1.2697715759277344,unknown,False
273,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_054.cnf,SATISFIABLE,mc,log10-estimate,7.33977363386,exact,arb,int,21866216.0,False,False,1.52799391746521,unknown,False
516,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_054.cnf,SATISFIABLE,mc,log10-estimate,8.724978881938,exact,arb,int,530858630.0,False,False,2.45672869682312,unknown,False
160,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_054.cnf,SATISFIABLE,mc,log10-estimate,4.36608659902,exact,arb,int,23232.0,False,False,0.2358756065368652,unknown,False
81,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_054.cnf,SATISFIABLE,mc,log10-estimate,3.437116093048,exact,arb,int,2736.0,False,False,0.2750244140625,unknown,False
360,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_055.cnf,SATISFIABLE,mc,log10-estimate,4.909641596079,exact,arb,int,81216.0,False,False,0.059751272201538,unknown,False
149,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_055.cnf,SATISFIABLE,mc,log10-estimate,8.607235125542,exact,arb,int,404794987.0,False,False,3.0427069664001465,unknown,False
484,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_055.cnf,SATISFIABLE,mc,log10-estimate,6.19603462233,exact,arb,int,1570488.0,False,False,1.047309398651123,unknown,False
42,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_055.cnf,SATISFIABLE,mc,log10-estimate,8.117898719322,exact,arb,int,131189392.0,False,False,2.030212163925171,unknown,False
519,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_055.cnf,SATISFIABLE,mc,log10-estimate,9.345584583354,exact,arb,int,2216075658.0,False,False,3.058664321899414,unknown,False
14,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_055.cnf,SATISFIABLE,mc,log10-estimate,8.98599164293,exact,arb,int,968259224.0,False,False,3.880956888198853,unknown,False
23,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_056.cnf,SATISFIABLE,mc,log10-estimate,4.422589839851,exact,arb,int,26460.0,False,False,0.734729528427124,unknown,False
166,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_056.cnf,SATISFIABLE,mc,log10-estimate,7.85021320725,exact,arb,int,70829342.0,False,False,2.647326946258545,unknown,False
501,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_056.cnf,SATISFIABLE,mc,log10-estimate,9.067185762903,exact,arb,int,1167308809.0,False,False,2.198171854019165,unknown,False
127,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_056.cnf,SATISFIABLE,mc,log10-estimate,9.492091835252,exact,arb,int,3105216143.0,False,False,2.794405221939087,unknown,False
190,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_056.cnf,SATISFIABLE,mc,log10-estimate,10.348831153629,exact,arb,int,22327040164.0,False,False,3.961682796478271,unknown,False
337,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_057.cnf,SATISFIABLE,mc,log10-estimate,5.348561858167,exact,arb,int,223132.0,False,False,0.9985389709472656,unknown,False
517,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_057.cnf,SATISFIABLE,mc,log10-estimate,8.067850791254,exact,arb,int,116909766.0,False,False,3.057443141937256,unknown,False
120,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_057.cnf,SATISFIABLE,mc,log10-estimate,5.475008347355,exact,arb,int,298544.0,False,False,0.3371543884277344,unknown,False
189,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_057.cnf,SATISFIABLE,mc,log10-estimate,9.021719845693,exact,arb,int,1051283494.0,False,False,2.4870729446411133,unknown,False
101,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_058.cnf,SATISFIABLE,mc,log10-estimate,8.8725530966,exact,arb,int,745681033.0,False,False,4.189865350723267,unknown,False
441,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_058.cnf,SATISFIABLE,mc,log10-estimate,7.724801997636,exact,arb,int,53064246.0,False,False,4.149631977081299,unknown,False
499,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_058.cnf,SATISFIABLE,mc,log10-estimate,8.5648980599,exact,arb,int,367196100.0,False,False,2.306360244750977,unknown,False
156,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_059.cnf,SATISFIABLE,mc,log10-estimate,8.860572192278,exact,arb,int,725391049.0,False,False,4.147284746170044,unknown,False
215,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_059.cnf,SATISFIABLE,mc,log10-estimate,7.41112926554,exact,arb,int,25770881.0,False,False,3.9664461612701416,unknown,False
124,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_059.cnf,SATISFIABLE,mc,log10-estimate,7.130503592684,exact,arb,int,13505280.0,False,False,0.4847490787506103,unknown,False
231,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_059.cnf,SATISFIABLE,mc,log10-estimate,8.808248551617,exact,arb,int,643055640.0,False,False,2.5288143157958984,unknown,False
243,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_060.cnf,SATISFIABLE,mc,log10-estimate,7.018844407666,exact,arb,int,10443460.0,False,False,3.8399248123168954,unknown,False
279,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_060.cnf,SATISFIABLE,mc,log10-estimate,5.387318624686,exact,arb,int,243960.0,False,False,0.5011858940124512,unknown,False
